encoder,depth,n_probes,recall,recall_stderr,fraction_scanned,n_ranges
morton-pca2-b30,2,1,0.38,0.0186,0.07611,1.0
morton-pca2-b30,2,2,0.5845,0.0212,0.14226,1.65
morton-pca2-b30,2,4,0.767,0.0177,0.25973,1.78
morton-pca2-b30,2,8,0.927,0.0098,0.49113,2.95
morton-pca2-b30,2,16,1.0,0.0,1.0,1.0
morton-pca2-b30,2,32,1.0,0.0,1.0,1.0
morton-pca2-b30,2,64,1.0,0.0,1.0,1.0
morton-pca2-b30,3,1,0.1785,0.0139,0.02173,1.0
morton-pca2-b30,3,2,0.283,0.0174,0.0417,1.75
morton-pca2-b30,3,4,0.415,0.0202,0.07796,2.31
morton-pca2-b30,3,8,0.617,0.0209,0.14439,3.45
morton-pca2-b30,3,16,0.8025,0.0168,0.2638,4.32
morton-pca2-b30,3,32,0.9385,0.0082,0.49286,6.32
morton-pca2-b30,3,64,1.0,0.0,1.0,1.0
morton-pca2-b30,4,1,0.0545,0.007,0.00571,1.0
morton-pca2-b30,4,2,0.101,0.0103,0.0113,1.7
morton-pca2-b30,4,4,0.174,0.0137,0.02191,2.4
morton-pca2-b30,4,8,0.297,0.0176,0.04199,3.75
morton-pca2-b30,4,16,0.4455,0.0203,0.0789,5.77
morton-pca2-b30,4,32,0.6235,0.0202,0.14435,7.72
morton-pca2-b30,4,64,0.802,0.0169,0.26467,9.5
morton-pca2-b30,5,1,0.0145,0.0033,0.00145,1.0
morton-pca2-b30,5,2,0.032,0.006,0.00291,1.77
morton-pca2-b30,5,4,0.0505,0.0071,0.00572,2.65
morton-pca2-b30,5,8,0.103,0.0101,0.01133,4.08
morton-pca2-b30,5,16,0.176,0.0138,0.02207,5.68
morton-pca2-b30,5,32,0.298,0.0178,0.04203,8.67
morton-pca2-b30,5,64,0.449,0.0198,0.07883,12.12
morton-pca2-b30,6,1,0.0045,0.0015,0.00035,1.0
morton-pca2-b30,6,2,0.009,0.0027,0.00073,1.74
morton-pca2-b30,6,4,0.019,0.0039,0.00145,2.69
morton-pca2-b30,6,8,0.0335,0.0058,0.00288,4.18
morton-pca2-b30,6,16,0.054,0.0073,0.00576,6.12
morton-pca2-b30,6,32,0.1025,0.01,0.01131,8.9
morton-pca2-b30,6,64,0.1755,0.0136,0.02205,12.66
morton-pca2-b30,7,1,0.0025,0.0011,9e-05,1.0
morton-pca2-b30,7,2,0.003,0.0012,0.00018,1.76
morton-pca2-b30,7,4,0.006,0.002,0.00034,2.67
morton-pca2-b30,7,8,0.011,0.0026,0.00073,4.17
morton-pca2-b30,7,16,0.0165,0.0035,0.00146,6.3
morton-pca2-b30,7,32,0.0325,0.0054,0.00286,9.24
morton-pca2-b30,7,64,0.055,0.0072,0.00575,13.45
morton-pca2-b30,8,1,0.0005,0.0005,2e-05,1.0
morton-pca2-b30,8,2,0.0005,0.0005,4e-05,1.74
morton-pca2-b30,8,4,0.0005,0.0005,9e-05,2.65
morton-pca2-b30,8,8,0.0035,0.0013,0.00018,4.09
morton-pca2-b30,8,16,0.0055,0.0016,0.00035,6.4
morton-pca2-b30,8,32,0.0105,0.0026,0.00072,9.21
morton-pca2-b30,8,64,0.017,0.0034,0.00145,13.74
morton-pca2-b30,10,1,0.0005,0.0005,0.0,1.0
morton-pca2-b30,10,2,0.0005,0.0005,0.0,1.7
morton-pca2-b30,10,4,0.0005,0.0005,1e-05,2.69
morton-pca2-b30,10,8,0.0005,0.0005,1e-05,4.11
morton-pca2-b30,10,16,0.0005,0.0005,2e-05,6.46
morton-pca2-b30,10,32,0.0005,0.0005,5e-05,9.18
morton-pca2-b30,10,64,0.001,0.0007,9e-05,13.78
hilbert-pca3-b20,2,1,0.2335,0.0151,0.02366,1.0
hilbert-pca3-b20,2,2,0.372,0.0192,0.04549,1.61
hilbert-pca3-b20,2,4,0.5445,0.0208,0.0824,2.36
hilbert-pca3-b20,2,8,0.697,0.0193,0.1433,3.19
hilbert-pca3-b20,2,16,0.8485,0.0154,0.26095,4.66
hilbert-pca3-b20,2,32,0.9595,0.0068,0.48468,6.99
hilbert-pca3-b20,2,64,1.0,0.0,1.0,1.0
hilbert-pca3-b20,4,1,0.0115,0.0029,0.00057,1.0
hilbert-pca3-b20,4,2,0.0265,0.0046,0.0011,1.63
hilbert-pca3-b20,4,4,0.0455,0.0059,0.00222,2.78
hilbert-pca3-b20,4,8,0.0765,0.0083,0.00422,4.17
hilbert-pca3-b20,4,16,0.125,0.0113,0.00783,6.33
hilbert-pca3-b20,4,32,0.205,0.0152,0.0148,10.71
hilbert-pca3-b20,4,64,0.301,0.017,0.02668,16.58
morton-pca3-b20,2,1,0.2335,0.0151,0.02366,1.0
morton-pca3-b20,2,2,0.372,0.0192,0.04549,1.77
morton-pca3-b20,2,4,0.5445,0.0208,0.0824,2.98
morton-pca3-b20,2,8,0.697,0.0193,0.1433,3.7
morton-pca3-b20,2,16,0.8485,0.0154,0.26095,6.19
morton-pca3-b20,2,32,0.9595,0.0068,0.48468,10.46
morton-pca3-b20,2,64,1.0,0.0,1.0,1.0
morton-pca3-b20,4,1,0.0115,0.0029,0.00057,1.0
morton-pca3-b20,4,2,0.0265,0.0046,0.0011,1.81
morton-pca3-b20,4,4,0.0455,0.0059,0.00222,3.21
morton-pca3-b20,4,8,0.0765,0.0083,0.00422,5.21
morton-pca3-b20,4,16,0.125,0.0113,0.00783,8.3
morton-pca3-b20,4,32,0.205,0.0152,0.0148,14.44
morton-pca3-b20,4,64,0.301,0.017,0.02668,22.96
hilbert-pca4-b15,1,1,0.449,0.0197,0.06674,1.0
hilbert-pca4-b15,1,2,0.6615,0.0201,0.12918,1.42
hilbert-pca4-b15,1,4,0.8255,0.0147,0.24961,2.25
hilbert-pca4-b15,1,8,0.9485,0.0071,0.49508,3.1
hilbert-pca4-b15,1,16,1.0,0.0,1.0,1.0
hilbert-pca4-b15,1,32,1.0,0.0,1.0,1.0
hilbert-pca4-b15,1,64,1.0,0.0,1.0,1.0
hilbert-pca4-b15,2,1,0.126,0.0108,0.00678,1.0
hilbert-pca4-b15,2,2,0.2275,0.0164,0.01339,1.56
hilbert-pca4-b15,2,4,0.3325,0.0186,0.02473,2.65
hilbert-pca4-b15,2,8,0.469,0.0207,0.04454,4.44
hilbert-pca4-b15,2,16,0.6005,0.0195,0.07722,6.5
hilbert-pca4-b15,2,32,0.739,0.0179,0.13872,9.46
hilbert-pca4-b15,2,64,0.88,0.0125,0.25318,17.0
hilbert-pca4-b15,3,1,0.024,0.0044,0.00066,1.0
hilbert-pca4-b15,3,2,0.045,0.0069,0.00132,1.76
hilbert-pca4-b15,3,4,0.071,0.0088,0.00244,3.19
hilbert-pca4-b15,3,8,0.107,0.0104,0.00455,5.33
hilbert-pca4-b15,3,16,0.1645,0.0137,0.00818,8.41
hilbert-pca4-b15,3,32,0.2535,0.0166,0.01459,13.12
hilbert-pca4-b15,3,64,0.3715,0.0193,0.02618,21.88
hilbert-pca4-b15,4,1,0.003,0.0014,6e-05,1.0
hilbert-pca4-b15,4,2,0.007,0.0024,0.00011,1.74
hilbert-pca4-b15,4,4,0.0125,0.003,0.00021,3.06
hilbert-pca4-b15,4,8,0.0195,0.0039,0.00041,5.17
hilbert-pca4-b15,4,16,0.032,0.0052,0.00074,8.73
hilbert-pca4-b15,4,32,0.0485,0.0066,0.00139,14.16
hilbert-pca4-b15,4,64,0.0755,0.0094,0.00258,23.63
hilbert-pca4-b15,5,1,0.0005,0.0005,1e-05,1.0
hilbert-pca4-b15,5,2,0.0005,0.0005,1e-05,1.69
hilbert-pca4-b15,5,4,0.001,0.0007,2e-05,3.08
hilbert-pca4-b15,5,8,0.0025,0.0013,3e-05,5.31
hilbert-pca4-b15,5,16,0.004,0.0016,6e-05,9.19
hilbert-pca4-b15,5,32,0.008,0.0024,0.00011,15.52
hilbert-pca4-b15,5,64,0.013,0.003,0.00022,24.07
morton-pca4-b15,1,1,0.449,0.0197,0.06674,1.0
morton-pca4-b15,1,2,0.6615,0.0201,0.12918,1.7
morton-pca4-b15,1,4,0.8255,0.0147,0.24961,2.91
morton-pca4-b15,1,8,0.9485,0.0071,0.49508,3.94
morton-pca4-b15,1,16,1.0,0.0,1.0,1.0
morton-pca4-b15,1,32,1.0,0.0,1.0,1.0
morton-pca4-b15,1,64,1.0,0.0,1.0,1.0
morton-pca4-b15,2,1,0.126,0.0108,0.00678,1.0
morton-pca4-b15,2,2,0.2275,0.0164,0.01339,1.84
morton-pca4-b15,2,4,0.3325,0.0186,0.02473,3.3
morton-pca4-b15,2,8,0.469,0.0207,0.04454,5.53
morton-pca4-b15,2,16,0.6005,0.0195,0.07722,8.1
morton-pca4-b15,2,32,0.739,0.0179,0.13872,12.74
morton-pca4-b15,2,64,0.88,0.0125,0.25318,23.54
morton-pca4-b15,3,1,0.024,0.0044,0.00066,1.0
morton-pca4-b15,3,2,0.045,0.0069,0.00132,1.87
morton-pca4-b15,3,4,0.071,0.0088,0.00244,3.42
morton-pca4-b15,3,8,0.107,0.0104,0.00455,6.27
morton-pca4-b15,3,16,0.1645,0.0137,0.00818,10.58
morton-pca4-b15,3,32,0.2535,0.0166,0.01459,17.06
morton-pca4-b15,3,64,0.3715,0.0193,0.02618,29.12
morton-pca4-b15,4,1,0.003,0.0014,6e-05,1.0
morton-pca4-b15,4,2,0.007,0.0024,0.00011,1.86
morton-pca4-b15,4,4,0.0125,0.003,0.00021,3.48
morton-pca4-b15,4,8,0.0195,0.0039,0.00041,6.2
morton-pca4-b15,4,16,0.032,0.0052,0.00074,10.76
morton-pca4-b15,4,32,0.0485,0.0066,0.00139,18.23
morton-pca4-b15,4,64,0.0755,0.0094,0.00258,31.84
morton-pca4-b15,5,1,0.0005,0.0005,1e-05,1.0
morton-pca4-b15,5,2,0.0005,0.0005,1e-05,1.86
morton-pca4-b15,5,4,0.001,0.0007,2e-05,3.45
morton-pca4-b15,5,8,0.0025,0.0013,3e-05,6.11
morton-pca4-b15,5,16,0.004,0.0016,6e-05,11.06
morton-pca4-b15,5,32,0.008,0.0024,0.00011,19.25
morton-pca4-b15,5,64,0.013,0.003,0.00022,32.84
hilbert-rp2-s0-b30,2,1,0.141,0.0093,0.06334,1.0
hilbert-rp2-s0-b30,2,2,0.2515,0.0128,0.12666,1.38
hilbert-rp2-s0-b30,2,4,0.4255,0.0158,0.25387,1.61
hilbert-rp2-s0-b30,2,8,0.7065,0.0157,0.50276,2.12
hilbert-rp2-s0-b30,2,16,1.0,0.0,1.0,1.0
hilbert-rp2-s0-b30,2,32,1.0,0.0,1.0,1.0
hilbert-rp2-s0-b30,2,64,1.0,0.0,1.0,1.0
hilbert-rp2-s0-b30,3,1,0.04,0.0048,0.01599,1.0
hilbert-rp2-s0-b30,3,2,0.08,0.0072,0.03198,1.46
hilbert-rp2-s0-b30,3,4,0.1385,0.0096,0.06395,1.86
hilbert-rp2-s0-b30,3,8,0.2435,0.0129,0.12695,2.5
hilbert-rp2-s0-b30,3,16,0.4495,0.0158,0.25321,3.08
hilbert-rp2-s0-b30,3,32,0.728,0.0156,0.50351,4.14
hilbert-rp2-s0-b30,3,64,1.0,0.0,1.0,1.0
hilbert-rp2-s0-b30,4,1,0.01,0.0025,0.00391,1.0
hilbert-rp2-s0-b30,4,2,0.022,0.0036,0.00796,1.52
hilbert-rp2-s0-b30,4,4,0.0355,0.0044,0.01596,2.1
hilbert-rp2-s0-b30,4,8,0.073,0.007,0.03215,2.77
hilbert-rp2-s0-b30,4,16,0.1345,0.0094,0.06398,3.87
hilbert-rp2-s0-b30,4,32,0.2415,0.012,0.12687,5.46
hilbert-rp2-s0-b30,4,64,0.444,0.0158,0.25315,6.17
hilbert-rp2-s0-b30,5,1,0.002,0.001,0.00094,1.0
hilbert-rp2-s0-b30,5,2,0.0035,0.0013,0.00195,1.42
hilbert-rp2-s0-b30,5,4,0.008,0.0022,0.00393,2.08
hilbert-rp2-s0-b30,5,8,0.0225,0.0036,0.00798,3.0
hilbert-rp2-s0-b30,5,16,0.039,0.0047,0.01604,4.28
hilbert-rp2-s0-b30,5,32,0.0715,0.007,0.03193,5.91
hilbert-rp2-s0-b30,5,64,0.129,0.0088,0.06381,7.66
hilbert-rp2-s0-b30,6,1,0.001,0.0007,0.00023,1.0
hilbert-rp2-s0-b30,6,2,0.001,0.0007,0.00049,1.5
hilbert-rp2-s0-b30,6,4,0.0015,0.0009,0.00099,2.12
hilbert-rp2-s0-b30,6,8,0.003,0.0012,0.00194,2.92
hilbert-rp2-s0-b30,6,16,0.0095,0.0023,0.00396,4.45
hilbert-rp2-s0-b30,6,32,0.0225,0.0036,0.00798,6.13
hilbert-rp2-s0-b30,6,64,0.041,0.0047,0.01606,8.35
hilbert-rp2-s0-b30,7,1,0.0005,0.0005,6e-05,1.0
hilbert-rp2-s0-b30,7,2,0.0005,0.0005,0.00013,1.53
hilbert-rp2-s0-b30,7,4,0.0005,0.0005,0.00025,2.23
hilbert-rp2-s0-b30,7,8,0.001,0.0007,0.00051,3.0
hilbert-rp2-s0-b30,7,16,0.001,0.0007,0.00099,4.37
hilbert-rp2-s0-b30,7,32,0.0035,0.0013,0.00194,6.3
hilbert-rp2-s0-b30,7,64,0.0105,0.0024,0.00394,8.86
hilbert-rp2-s0-b30,8,1,0.0005,0.0005,2e-05,1.0
hilbert-rp2-s0-b30,8,2,0.0005,0.0005,4e-05,1.55
hilbert-rp2-s0-b30,8,4,0.0005,0.0005,7e-05,2.19
hilbert-rp2-s0-b30,8,8,0.0005,0.0005,0.00013,3.04
hilbert-rp2-s0-b30,8,16,0.001,0.0007,0.00026,4.55
hilbert-rp2-s0-b30,8,32,0.001,0.0007,0.00051,6.4
hilbert-rp2-s0-b30,8,64,0.0015,0.0009,0.00098,8.88
hilbert-rp2-s0-b30,10,1,0.0005,0.0005,0.0,1.0
hilbert-rp2-s0-b30,10,2,0.0005,0.0005,0.0,1.48
hilbert-rp2-s0-b30,10,4,0.0005,0.0005,1e-05,2.12
hilbert-rp2-s0-b30,10,8,0.0005,0.0005,1e-05,2.96
hilbert-rp2-s0-b30,10,16,0.0005,0.0005,2e-05,4.4
hilbert-rp2-s0-b30,10,32,0.0005,0.0005,4e-05,6.31
hilbert-rp2-s0-b30,10,64,0.0005,0.0005,6e-05,8.83
hilbert-rp2-s1-b30,2,1,0.168,0.0118,0.06279,1.0
hilbert-rp2-s1-b30,2,2,0.2965,0.0158,0.12527,1.31
hilbert-rp2-s1-b30,2,4,0.473,0.017,0.25041,1.57
hilbert-rp2-s1-b30,2,8,0.7555,0.0136,0.49965,2.23
hilbert-rp2-s1-b30,2,16,1.0,0.0,1.0,1.0
hilbert-rp2-s1-b30,2,32,1.0,0.0,1.0,1.0
hilbert-rp2-s1-b30,2,64,1.0,0.0,1.0,1.0
hilbert-rp2-s1-b30,3,1,0.0505,0.0058,0.01586,1.0
hilbert-rp2-s1-b30,3,2,0.1005,0.009,0.03134,1.48
hilbert-rp2-s1-b30,3,4,0.1755,0.0117,0.06268,1.86
hilbert-rp2-s1-b30,3,8,0.3035,0.016,0.12533,2.54
hilbert-rp2-s1-b30,3,16,0.4875,0.0173,0.25046,2.99
hilbert-rp2-s1-b30,3,32,0.75,0.0139,0.50006,4.25
hilbert-rp2-s1-b30,3,64,1.0,0.0,1.0,1.0
hilbert-rp2-s1-b30,4,1,0.016,0.0028,0.00403,1.0
hilbert-rp2-s1-b30,4,2,0.03,0.0043,0.00792,1.47
hilbert-rp2-s1-b30,4,4,0.054,0.0058,0.0158,2.02
hilbert-rp2-s1-b30,4,8,0.0975,0.0089,0.03147,2.77
hilbert-rp2-s1-b30,4,16,0.18,0.0125,0.06284,3.83
hilbert-rp2-s1-b30,4,32,0.301,0.0155,0.1253,5.3
hilbert-rp2-s1-b30,4,64,0.4865,0.0172,0.25022,6.04
hilbert-rp2-s1-b30,5,1,0.0025,0.0011,0.00106,1.0
hilbert-rp2-s1-b30,5,2,0.0055,0.0016,0.00203,1.52
hilbert-rp2-s1-b30,5,4,0.013,0.0026,0.00403,2.13
hilbert-rp2-s1-b30,5,8,0.0245,0.0036,0.00796,2.83
hilbert-rp2-s1-b30,5,16,0.0545,0.0061,0.01581,4.25
hilbert-rp2-s1-b30,5,32,0.095,0.0084,0.03142,5.74
hilbert-rp2-s1-b30,5,64,0.1805,0.0125,0.06276,7.62
hilbert-rp2-s1-b30,6,1,0.001,0.0007,0.00027,1.0
hilbert-rp2-s1-b30,6,2,0.001,0.0007,0.00049,1.46
hilbert-rp2-s1-b30,6,4,0.0015,0.0009,0.00099,2.11
hilbert-rp2-s1-b30,6,8,0.005,0.0015,0.00202,2.89
hilbert-rp2-s1-b30,6,16,0.012,0.0024,0.00403,4.43
hilbert-rp2-s1-b30,6,32,0.027,0.0039,0.00797,5.86
hilbert-rp2-s1-b30,6,64,0.0545,0.0062,0.01581,8.29
hilbert-rp2-s1-b30,7,1,0.0005,0.0005,7e-05,1.0
hilbert-rp2-s1-b30,7,2,0.0005,0.0005,0.00014,1.45
hilbert-rp2-s1-b30,7,4,0.0005,0.0005,0.00024,2.0
hilbert-rp2-s1-b30,7,8,0.001,0.0007,0.00049,2.9
hilbert-rp2-s1-b30,7,16,0.002,0.001,0.00102,4.47
hilbert-rp2-s1-b30,7,32,0.005,0.0015,0.00203,5.86
hilbert-rp2-s1-b30,7,64,0.011,0.0023,0.00405,8.69
hilbert-rp2-s1-b30,8,1,0.0005,0.0005,2e-05,1.0
hilbert-rp2-s1-b30,8,2,0.0005,0.0005,4e-05,1.54
hilbert-rp2-s1-b30,8,4,0.0005,0.0005,8e-05,2.25
hilbert-rp2-s1-b30,8,8,0.0005,0.0005,0.00013,2.88
hilbert-rp2-s1-b30,8,16,0.0005,0.0005,0.00024,4.2
hilbert-rp2-s1-b30,8,32,0.0015,0.0009,0.00049,6.3
hilbert-rp2-s1-b30,8,64,0.0025,0.0011,0.00102,8.74
hilbert-rp2-s1-b30,10,1,0.0005,0.0005,0.0,1.0
hilbert-rp2-s1-b30,10,2,0.0005,0.0005,0.0,1.46
hilbert-rp2-s1-b30,10,4,0.0005,0.0005,1e-05,2.0
hilbert-rp2-s1-b30,10,8,0.0005,0.0005,1e-05,2.98
hilbert-rp2-s1-b30,10,16,0.0005,0.0005,2e-05,4.58
hilbert-rp2-s1-b30,10,32,0.0005,0.0005,4e-05,6.24
hilbert-rp2-s1-b30,10,64,0.0005,0.0005,7e-05,9.03
hilbert-rp2-s2-b30,2,1,0.1295,0.0092,0.06251,1.0
hilbert-rp2-s2-b30,2,2,0.238,0.0133,0.12498,1.32
hilbert-rp2-s2-b30,2,4,0.428,0.0162,0.25003,1.61
hilbert-rp2-s2-b30,2,8,0.706,0.0146,0.49983,2.22
hilbert-rp2-s2-b30,2,16,1.0,0.0,1.0,1.0
hilbert-rp2-s2-b30,2,32,1.0,0.0,1.0,1.0
hilbert-rp2-s2-b30,2,64,1.0,0.0,1.0,1.0
hilbert-rp2-s2-b30,3,1,0.0345,0.0045,0.0156,1.0
hilbert-rp2-s2-b30,3,2,0.0655,0.0066,0.03129,1.4
hilbert-rp2-s2-b30,3,4,0.1295,0.01,0.06246,1.86
hilbert-rp2-s2-b30,3,8,0.244,0.0128,0.12497,2.44
hilbert-rp2-s2-b30,3,16,0.434,0.016,0.24989,3.19
hilbert-rp2-s2-b30,3,32,0.714,0.0136,0.50076,4.21
hilbert-rp2-s2-b30,3,64,1.0,0.0,1.0,1.0
hilbert-rp2-s2-b30,4,1,0.007,0.0022,0.00392,1.0
hilbert-rp2-s2-b30,4,2,0.0135,0.0027,0.00778,1.44
hilbert-rp2-s2-b30,4,4,0.0345,0.0046,0.01553,1.96
hilbert-rp2-s2-b30,4,8,0.067,0.0063,0.03121,2.65
hilbert-rp2-s2-b30,4,16,0.132,0.0096,0.06262,3.77
hilbert-rp2-s2-b30,4,32,0.2495,0.0131,0.1249,5.15
hilbert-rp2-s2-b30,4,64,0.4355,0.0157,0.24967,6.12
hilbert-rp2-s2-b30,5,1,0.003,0.0012,0.00095,1.0
hilbert-rp2-s2-b30,5,2,0.006,0.0017,0.00191,1.46
hilbert-rp2-s2-b30,5,4,0.009,0.0024,0.00386,2.12
hilbert-rp2-s2-b30,5,8,0.015,0.0028,0.0078,2.92
hilbert-rp2-s2-b30,5,16,0.0345,0.0046,0.01543,4.04
hilbert-rp2-s2-b30,5,32,0.072,0.0069,0.03125,5.75
hilbert-rp2-s2-b30,5,64,0.134,0.0098,0.06274,7.43
hilbert-rp2-s2-b30,6,1,0.001,0.0007,0.00024,1.0
hilbert-rp2-s2-b30,6,2,0.0015,0.0009,0.00046,1.48
hilbert-rp2-s2-b30,6,4,0.004,0.0014,0.00091,2.12
hilbert-rp2-s2-b30,6,8,0.0055,0.0016,0.00187,2.94
hilbert-rp2-s2-b30,6,16,0.0095,0.0022,0.00391,4.29
hilbert-rp2-s2-b30,6,32,0.016,0.0029,0.0078,6.12
hilbert-rp2-s2-b30,6,64,0.0355,0.0045,0.01547,8.08
hilbert-rp2-s2-b30,7,1,0.0005,0.0005,6e-05,1.0
hilbert-rp2-s2-b30,7,2,0.0005,0.0005,0.00013,1.54
hilbert-rp2-s2-b30,7,4,0.001,0.0007,0.00023,2.12
hilbert-rp2-s2-b30,7,8,0.002,0.001,0.00046,3.03
hilbert-rp2-s2-b30,7,16,0.004,0.0014,0.00092,4.4
hilbert-rp2-s2-b30,7,32,0.006,0.0017,0.00191,6.2
hilbert-rp2-s2-b30,7,64,0.0095,0.0024,0.00389,8.61
hilbert-rp2-s2-b30,8,1,0.0005,0.0005,2e-05,1.0
hilbert-rp2-s2-b30,8,2,0.0005,0.0005,3e-05,1.52
hilbert-rp2-s2-b30,8,4,0.0005,0.0005,7e-05,2.15
hilbert-rp2-s2-b30,8,8,0.0005,0.0005,0.00013,3.0
hilbert-rp2-s2-b30,8,16,0.001,0.0007,0.00023,4.42
hilbert-rp2-s2-b30,8,32,0.002,0.001,0.00045,6.28
hilbert-rp2-s2-b30,8,64,0.003,0.0012,0.00092,8.78
hilbert-rp2-s2-b30,10,1,0.0005,0.0005,0.0,1.0
hilbert-rp2-s2-b30,10,2,0.0005,0.0005,0.0,1.47
hilbert-rp2-s2-b30,10,4,0.0005,0.0005,1e-05,2.29
hilbert-rp2-s2-b30,10,8,0.0005,0.0005,1e-05,3.0
hilbert-rp2-s2-b30,10,16,0.0005,0.0005,2e-05,4.33
hilbert-rp2-s2-b30,10,32,0.0005,0.0005,4e-05,6.47
hilbert-rp2-s2-b30,10,64,0.0005,0.0005,6e-05,8.98
hilbert-rp2-s3-b30,2,1,0.1295,0.0113,0.0625,1.0
hilbert-rp2-s3-b30,2,2,0.2465,0.0141,0.12511,1.36
hilbert-rp2-s3-b30,2,4,0.4225,0.0166,0.2512,1.65
hilbert-rp2-s3-b30,2,8,0.6905,0.0158,0.50163,2.13
hilbert-rp2-s3-b30,2,16,1.0,0.0,1.0,1.0
hilbert-rp2-s3-b30,2,32,1.0,0.0,1.0,1.0
hilbert-rp2-s3-b30,2,64,1.0,0.0,1.0,1.0
hilbert-rp2-s3-b30,3,1,0.0385,0.0055,0.01562,1.0
hilbert-rp2-s3-b30,3,2,0.073,0.0077,0.03127,1.41
hilbert-rp2-s3-b30,3,4,0.1315,0.0101,0.06239,1.9
hilbert-rp2-s3-b30,3,8,0.2465,0.0137,0.12483,2.58
hilbert-rp2-s3-b30,3,16,0.4355,0.0168,0.25086,3.21
hilbert-rp2-s3-b30,3,32,0.714,0.015,0.50228,4.23
hilbert-rp2-s3-b30,3,64,1.0,0.0,1.0,1.0
hilbert-rp2-s3-b30,4,1,0.012,0.0033,0.00393,1.0
hilbert-rp2-s3-b30,4,2,0.0185,0.0042,0.00779,1.46
hilbert-rp2-s3-b30,4,4,0.036,0.0054,0.01558,2.04
hilbert-rp2-s3-b30,4,8,0.066,0.0066,0.03117,2.83
