encoder,split,depth,n_probes,budgeted,recall,recall_stderr,scan_mean,scan_p50,scan_p95,scan_max,n_ranges,budget_filled
hilbert-pca2-b30,validation,5,32,0,0.298,0.0178,0.04203,0.04331,0.07179,0.081,5.73,1.0
hilbert-pca2-b30,test,5,32,0,0.2955,0.0177,0.04111,0.04,0.07169,0.08125,5.77,1.0
hilbert-pca2-b30,validation,5,64,0,0.449,0.0198,0.07883,0.084,0.12488,0.12687,7.88,1.0
hilbert-pca2-b30,test,5,64,0,0.447,0.0205,0.07709,0.07575,0.12295,0.12687,7.54,1.0
hilbert-pca2-b30,validation,5,40,1,0.0465,0.0063,0.005,0.005,0.005,0.005,2.4,1.0
hilbert-pca2-b30,test,5,40,1,0.0575,0.0067,0.005,0.005,0.005,0.005,2.5,1.0
hilbert-pca2-b30,validation,5,80,1,0.088,0.0084,0.01,0.01,0.01,0.01,3.37,1.0
hilbert-pca2-b30,test,5,80,1,0.0985,0.0091,0.01,0.01,0.01,0.01,3.24,1.0
hilbert-pca2-b30,validation,5,160,1,0.1585,0.0107,0.02,0.02,0.02,0.02,4.58,1.0
hilbert-pca2-b30,test,5,160,1,0.173,0.0119,0.02,0.02,0.02,0.02,4.54,1.0
hilbert-pca2-b30,validation,5,400,1,0.332,0.017,0.05,0.05,0.05,0.05,7.18,1.0
hilbert-pca2-b30,test,5,400,1,0.337,0.018,0.05,0.05,0.05,0.05,7.0,1.0
hilbert-pca2-b30,validation,6,1,0,0.0045,0.0015,0.00035,0.00025,0.00088,0.002,1.0,1.0
hilbert-pca2-b30,test,6,1,0,0.007,0.0018,0.00037,0.00025,0.00088,0.0015,1.0,1.0
hilbert-pca2-b30,validation,6,2,0,0.009,0.0027,0.00073,0.00063,0.00151,0.003,1.46,1.0
hilbert-pca2-b30,test,6,2,0,0.0105,0.0023,0.00071,0.00063,0.00151,0.00287,1.48,1.0
hilbert-pca2-b30,validation,6,4,0,0.019,0.0039,0.00145,0.00125,0.00313,0.00525,2.11,1.0
hilbert-pca2-b30,test,6,4,0,0.023,0.0039,0.00141,0.00125,0.00276,0.0055,2.2,1.0
hilbert-pca2-b30,validation,6,8,0,0.0335,0.0058,0.00288,0.00263,0.00601,0.01013,3.04,1.0
hilbert-pca2-b30,test,6,8,0,0.0365,0.0054,0.00279,0.0025,0.00575,0.0095,2.98,1.0
hilbert-pca2-b30,validation,6,16,0,0.054,0.0073,0.00576,0.00525,0.01175,0.01625,4.31,1.0
hilbert-pca2-b30,test,6,16,0,0.0695,0.0074,0.00557,0.005,0.01139,0.01562,4.32,1.0
hilbert-pca2-b30,validation,6,32,0,0.1025,0.01,0.01131,0.01069,0.02401,0.0295,6.08,1.0
hilbert-pca2-b30,test,6,32,0,0.1155,0.0101,0.011,0.01006,0.02304,0.02925,6.03,1.0
hilbert-pca2-b30,validation,6,64,0,0.1755,0.0136,0.02205,0.02138,0.04254,0.05137,8.22,1.0
hilbert-pca2-b30,test,6,64,0,0.192,0.0133,0.02157,0.02063,0.04277,0.05038,8.06,1.0
hilbert-pca2-b30,validation,6,40,1,0.0445,0.0061,0.005,0.005,0.005,0.005,5.86,1.0
hilbert-pca2-b30,test,6,40,1,0.0625,0.0071,0.005,0.005,0.005,0.005,5.75,1.0
hilbert-pca2-b30,validation,6,80,1,0.0875,0.0084,0.01,0.01,0.01,0.01,9.5,1.0
hilbert-pca2-b30,test,6,80,1,0.1035,0.0094,0.01,0.01,0.01,0.01,9.43,1.0
hilbert-pca2-b30,validation,6,160,1,0.16,0.0109,0.02,0.02,0.02,0.02,16.0,1.0
hilbert-pca2-b30,test,6,160,1,0.1705,0.0117,0.02,0.02,0.02,0.02,15.39,1.0
hilbert-pca2-b30,validation,6,400,1,0.334,0.0172,0.05,0.05,0.05,0.05,32.15,1.0
hilbert-pca2-b30,test,6,400,1,0.3335,0.018,0.05,0.05,0.05,0.05,31.57,1.0
hilbert-pca2-b30,validation,7,1,0,0.0025,0.0011,9e-05,0.0,0.00025,0.00075,1.0,1.0
hilbert-pca2-b30,test,7,1,0,0.003,0.0012,0.0001,0.00013,0.00038,0.0005,1.0,1.0
hilbert-pca2-b30,validation,7,2,0,0.003,0.0012,0.00018,0.00013,0.00063,0.00112,1.48,1.0
hilbert-pca2-b30,test,7,2,0,0.004,0.0014,0.00018,0.00013,0.0005,0.00075,1.43,1.0
hilbert-pca2-b30,validation,7,4,0,0.006,0.002,0.00034,0.00025,0.00088,0.00175,2.15,1.0
hilbert-pca2-b30,test,7,4,0,0.0065,0.0017,0.00036,0.00025,0.00088,0.00112,2.1,1.0
hilbert-pca2-b30,validation,7,8,0,0.011,0.0026,0.00073,0.00063,0.00162,0.003,3.0,1.0
hilbert-pca2-b30,test,7,8,0,0.011,0.0022,0.00073,0.00063,0.00162,0.00287,2.98,1.0
hilbert-pca2-b30,validation,7,16,0,0.0165,0.0035,0.00146,0.00125,0.003,0.00525,4.46,1.0
hilbert-pca2-b30,test,7,16,0,0.02,0.0038,0.00145,0.00137,0.00287,0.00525,4.51,1.0
hilbert-pca2-b30,validation,7,32,0,0.0325,0.0054,0.00286,0.00263,0.00601,0.01,6.21,1.0
hilbert-pca2-b30,test,7,32,0,0.038,0.0053,0.0028,0.0025,0.00614,0.00962,6.21,1.0
hilbert-pca2-b30,validation,7,64,0,0.055,0.0072,0.00575,0.00525,0.01176,0.01663,8.79,1.0
hilbert-pca2-b30,test,7,64,0,0.0675,0.0072,0.00554,0.005,0.0114,0.01625,8.49,1.0
hilbert-pca2-b30,validation,7,40,1,0.0445,0.006,0.005,0.005,0.005,0.005,18.05,1.0
hilbert-pca2-b30,test,7,40,1,0.0635,0.0069,0.005,0.005,0.005,0.005,18.57,1.0
hilbert-pca2-b30,validation,7,80,1,0.0845,0.0082,0.01,0.01,0.01,0.01,34.27,1.0
hilbert-pca2-b30,test,7,80,1,0.1045,0.0096,0.01,0.01,0.01,0.01,35.23,1.0
hilbert-pca2-b30,validation,7,160,1,0.16,0.0108,0.02,0.02,0.02,0.02,66.25,1.0
hilbert-pca2-b30,test,7,160,1,0.171,0.0117,0.02,0.02,0.02,0.02,67.14,1.0
hilbert-pca2-b30,validation,7,400,1,0.3345,0.0173,0.05,0.05,0.05,0.05,161.4,1.0
hilbert-pca2-b30,test,7,400,1,0.337,0.0176,0.05,0.05,0.05,0.05,162.09,1.0
hilbert-pca2-b30,validation,8,1,0,0.0005,0.0005,2e-05,0.0,0.00013,0.00025,1.0,1.0
hilbert-pca2-b30,test,8,1,0,0.002,0.001,2e-05,0.0,0.00013,0.00025,1.0,1.0
hilbert-pca2-b30,validation,8,2,0,0.0005,0.0005,4e-05,0.0,0.00025,0.00038,1.46,1.0
hilbert-pca2-b30,test,8,2,0,0.002,0.001,5e-05,0.0,0.00025,0.00038,1.5,1.0
hilbert-pca2-b30,validation,8,4,0,0.0005,0.0005,9e-05,0.0,0.00025,0.00063,2.15,1.0
hilbert-pca2-b30,test,8,4,0,0.0025,0.0011,9e-05,0.0,0.00038,0.0005,2.16,1.0
hilbert-pca2-b30,validation,8,8,0,0.0035,0.0013,0.00018,0.00013,0.0005,0.00112,2.94,1.0
hilbert-pca2-b30,test,8,8,0,0.005,0.0015,0.00019,0.00013,0.0005,0.00075,2.94,1.0
hilbert-pca2-b30,validation,8,16,0,0.0055,0.0016,0.00035,0.00025,0.00088,0.00175,4.55,1.0
hilbert-pca2-b30,test,8,16,0,0.006,0.0017,0.00037,0.00038,0.00088,0.00137,4.45,1.0
hilbert-pca2-b30,validation,8,32,0,0.0105,0.0026,0.00072,0.00063,0.00162,0.00313,6.16,1.0
hilbert-pca2-b30,test,8,32,0,0.0105,0.0022,0.00072,0.00063,0.00151,0.00325,6.22,1.0
hilbert-pca2-b30,validation,8,64,0,0.017,0.0034,0.00145,0.00125,0.00313,0.005,8.98,1.0
hilbert-pca2-b30,test,8,64,0,0.019,0.0036,0.00142,0.00125,0.00287,0.005,8.9,1.0
hilbert-pca2-b30,validation,8,40,1,0.0475,0.0061,0.005,0.005,0.005,0.005,31.79,1.0
hilbert-pca2-b30,test,8,40,1,0.0645,0.0071,0.005,0.005,0.005,0.005,31.89,1.0
hilbert-pca2-b30,validation,8,80,1,0.0815,0.008,0.01,0.01,0.01,0.01,62.73,1.0
hilbert-pca2-b30,test,8,80,1,0.102,0.0094,0.01,0.01,0.01,0.01,62.85,1.0
hilbert-pca2-b30,validation,8,160,1,0.1585,0.0108,0.02,0.02,0.02,0.02,124.47,1.0
hilbert-pca2-b30,test,8,160,1,0.17,0.0116,0.02,0.02,0.02,0.02,125.08,1.0
hilbert-pca2-b30,validation,8,400,1,0.327,0.0171,0.04784,0.05,0.05,0.05,294.76,0.785
hilbert-pca2-b30,test,8,400,1,0.3255,0.0171,0.04812,0.05,0.05,0.05,297.11,0.8
hilbert-pca2-b30,validation,10,1,0,0.0005,0.0005,0.0,0.0,0.0,0.00025,1.0,1.0
hilbert-pca2-b30,test,10,1,0,0.0015,0.0009,0.0,0.0,0.0,0.00013,1.0,1.0
hilbert-pca2-b30,validation,10,2,0,0.0005,0.0005,0.0,0.0,0.0,0.00025,1.46,1.0
hilbert-pca2-b30,test,10,2,0,0.0015,0.0009,0.0,0.0,0.0,0.00013,1.47,1.0
hilbert-pca2-b30,validation,10,4,0,0.0005,0.0005,1e-05,0.0,0.0,0.00025,2.12,1.0
hilbert-pca2-b30,test,10,4,0,0.0015,0.0009,0.0,0.0,0.0,0.00013,2.19,1.0
hilbert-pca2-b30,validation,10,8,0,0.0005,0.0005,1e-05,0.0,0.00013,0.00025,3.03,1.0
hilbert-pca2-b30,test,10,8,0,0.002,0.001,1e-05,0.0,0.00013,0.00013,3.05,1.0
hilbert-pca2-b30,validation,10,16,0,0.0005,0.0005,2e-05,0.0,0.00013,0.00025,4.64,1.0
hilbert-pca2-b30,test,10,16,0,0.002,0.001,2e-05,0.0,0.00013,0.00025,4.64,1.0
hilbert-pca2-b30,validation,10,32,0,0.0005,0.0005,5e-05,0.0,0.00025,0.00063,6.36,1.0
hilbert-pca2-b30,test,10,32,0,0.002,0.001,5e-05,0.0,0.00025,0.00038,6.16,1.0
hilbert-pca2-b30,validation,10,64,0,0.001,0.0007,9e-05,0.0,0.00026,0.00063,8.92,1.0
hilbert-pca2-b30,test,10,64,0,0.003,0.0012,0.0001,0.00013,0.00038,0.0005,9.02,1.0
hilbert-pca2-b30,validation,10,40,1,0.0405,0.0056,0.00422,0.005,0.005,0.005,33.02,0.57
hilbert-pca2-b30,test,10,40,1,0.0535,0.0061,0.00421,0.00487,0.005,0.005,33.09,0.495
hilbert-pca2-b30,validation,10,80,1,0.051,0.0066,0.00552,0.00525,0.01,0.01,43.05,0.09
hilbert-pca2-b30,test,10,80,1,0.0655,0.0067,0.00532,0.00487,0.01,0.01,41.73,0.09
hilbert-pca2-b30,validation,10,160,1,0.055,0.0071,0.00576,0.00525,0.01176,0.01675,44.92,0.0
hilbert-pca2-b30,test,10,160,1,0.0665,0.0068,0.00554,0.00487,0.01116,0.01588,43.43,0.0
hilbert-pca2-b30,validation,10,400,1,0.055,0.0071,0.00576,0.00525,0.01176,0.01675,44.92,0.0
hilbert-pca2-b30,test,10,400,1,0.0665,0.0068,0.00554,0.00487,0.01116,0.01588,43.43,0.0
morton-pca2-b30,validation,2,1,0,0.38,0.0186,0.07611,0.07863,0.126,0.126,1.0,1.0
morton-pca2-b30,test,2,1,0,0.3575,0.0184,0.07364,0.07737,0.126,0.126,1.0,1.0
morton-pca2-b30,validation,2,2,0,0.5845,0.0212,0.14226,0.1415,0.186,0.186,1.65,1.0
morton-pca2-b30,test,2,2,0,0.598,0.0214,0.1409,0.1415,0.186,0.186,1.66,1.0
morton-pca2-b30,validation,2,4,0,0.767,0.0177,0.25973,0.2705,0.324,0.324,1.78,1.0
morton-pca2-b30,test,2,4,0,0.7795,0.0172,0.26065,0.2705,0.31497,0.324,1.91,1.0
morton-pca2-b30,validation,2,8,0,0.927,0.0098,0.49113,0.48488,0.58625,0.59475,2.95,1.0
morton-pca2-b30,test,2,8,0,0.943,0.0077,0.49614,0.48762,0.58625,0.59475,2.94,1.0
morton-pca2-b30,validation,2,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morton-pca2-b30,test,2,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morton-pca2-b30,validation,2,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morton-pca2-b30,test,2,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morton-pca2-b30,validation,2,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morton-pca2-b30,test,2,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morton-pca2-b30,validation,2,40,1,0.0355,0.0055,0.005,0.005,0.005,0.005,1.0,1.0
morton-pca2-b30,test,2,40,1,0.025,0.0046,0.005,0.005,0.005,0.005,1.0,1.0
morton-pca2-b30,validation,2,80,1,0.061,0.0071,0.01,0.01,0.01,0.01,1.0,1.0
morton-pca2-b30,test,2,80,1,0.0485,0.0063,0.01,0.01,0.01,0.01,1.0,1.0
morton-pca2-b30,validation,2,160,1,0.121,0.0107,0.02,0.02,0.02,0.02,1.0,1.0
morton-pca2-b30,test,2,160,1,0.104,0.0094,0.02,0.02,0.02,0.02,1.0,1.0
morton-pca2-b30,validation,2,400,1,0.2715,0.0156,0.05,0.05,0.05,0.05,1.18,1.0
morton-pca2-b30,test,2,400,1,0.2505,0.0157,0.05,0.05,0.05,0.05,1.21,1.0
morton-pca2-b30,validation,3,1,0,0.1785,0.0139,0.02173,0.0215,0.03802,0.05038,1.0,1.0
morton-pca2-b30,test,3,1,0,0.165,0.0123,0.02088,0.021,0.03737,0.05038,1.0,1.0
morton-pca2-b30,validation,3,2,0,0.283,0.0174,0.0417,0.04362,0.07525,0.07925,1.75,1.0
morton-pca2-b30,test,3,2,0,0.293,0.0171,0.04132,0.04213,0.07545,0.07925,1.68,1.0
morton-pca2-b30,validation,3,4,0,0.415,0.0202,0.07796,0.08069,0.126,0.126,2.31,1.0
morton-pca2-b30,test,3,4,0,0.4455,0.0208,0.07699,0.07737,0.126,0.126,2.27,1.0
morton-pca2-b30,validation,3,8,0,0.617,0.0209,0.14439,0.15375,0.18688,0.1965,3.45,1.0
morton-pca2-b30,test,3,8,0,0.6295,0.0203,0.14224,0.14688,0.18688,0.192,3.4,1.0
morton-pca2-b30,validation,3,16,0,0.8025,0.0168,0.2638,0.2705,0.32145,0.331,4.32,1.0
morton-pca2-b30,test,3,16,0,0.798,0.0169,0.26304,0.2705,0.31794,0.32963,4.47,1.0
morton-pca2-b30,validation,3,32,0,0.9385,0.0082,0.49286,0.48962,0.565,0.58575,6.32,1.0
morton-pca2-b30,test,3,32,0,0.948,0.0073,0.49861,0.48975,0.56525,0.58575,6.33,1.0
morton-pca2-b30,validation,3,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morton-pca2-b30,test,3,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morton-pca2-b30,validation,3,40,1,0.0395,0.0053,0.005,0.005,0.005,0.005,1.0,1.0
morton-pca2-b30,test,3,40,1,0.038,0.0051,0.005,0.005,0.005,0.005,1.0,1.0
morton-pca2-b30,validation,3,80,1,0.08,0.0079,0.01,0.01,0.01,0.01,1.07,1.0
morton-pca2-b30,test,3,80,1,0.0785,0.0077,0.01,0.01,0.01,0.01,1.07,1.0
morton-pca2-b30,validation,3,160,1,0.149,0.0108,0.02,0.02,0.02,0.02,1.34,1.0
morton-pca2-b30,test,3,160,1,0.149,0.0116,0.02,0.02,0.02,0.02,1.34,1.0
morton-pca2-b30,validation,3,400,1,0.3125,0.0167,0.05,0.05,0.05,0.05,2.31,1.0
morton-pca2-b30,test,3,400,1,0.3235,0.0166,0.05,0.05,0.05,0.05,2.19,1.0
morton-pca2-b30,validation,4,1,0,0.0545,0.007,0.00571,0.00519,0.01225,0.01688,1.0,1.0
morton-pca2-b30,test,4,1,0,0.0555,0.0063,0.00538,0.005,0.01112,0.01688,1.0,1.0
morton-pca2-b30,validation,4,2,0,0.101,0.0103,0.0113,0.01031,0.025,0.029,1.7,1.0
morton-pca2-b30,test,4,2,0,0.1045,0.0096,0.01103,0.01013,0.025,0.029,1.69,1.0
morton-pca2-b30,validation,4,4,0,0.174,0.0137,0.02191,0.02137,0.03988,0.05038,2.4,1.0
morton-pca2-b30,test,4,4,0,0.186,0.013,0.02136,0.02088,0.03952,0.05038,2.33,1.0
morton-pca2-b30,validation,4,8,0,0.297,0.0176,0.04199,0.04287,0.07525,0.0805,3.75,1.0
morton-pca2-b30,test,4,8,0,0.2985,0.0174,0.04092,0.0405,0.07162,0.08163,3.79,1.0
morton-pca2-b30,validation,4,16,0,0.4455,0.0203,0.0789,0.08381,0.126,0.12675,5.77,1.0
morton-pca2-b30,test,4,16,0,0.4435,0.0211,0.0771,0.07719,0.1239,0.12675,5.5,1.0
morton-pca2-b30,validation,4,32,0,0.6235,0.0202,0.14435,0.15506,0.18738,0.19287,7.72,1.0
morton-pca2-b30,test,4,32,0,0.6385,0.0201,0.1423,0.14794,0.18588,0.19475,7.54,1.0
morton-pca2-b30,validation,4,64,0,0.802,0.0169,0.26467,0.27125,0.32212,0.32837,9.5,1.0
morton-pca2-b30,test,4,64,0,0.804,0.0165,0.26389,0.2705,0.3209,0.32738,9.52,1.0
morton-pca2-b30,validation,4,40,1,0.0395,0.0055,0.005,0.005,0.005,0.005,1.35,1.0
morton-pca2-b30,test,4,40,1,0.053,0.0062,0.005,0.005,0.005,0.005,1.45,1.0
morton-pca2-b30,validation,4,80,1,0.083,0.0079,0.01,0.01,0.01,0.01,2.0,1.0
morton-pca2-b30,test,4,80,1,0.0995,0.0091,0.01,0.01,0.01,0.01,2.04,1.0
morton-pca2-b30,validation,4,160,1,0.1575,0.0115,0.02,0.02,0.02,0.02,2.85,1.0
morton-pca2-b30,test,4,160,1,0.165,0.012,0.02,0.02,0.02,0.02,2.79,1.0
morton-pca2-b30,validation,4,400,1,0.332,0.0168,0.05,0.05,0.05,0.05,4.71,1.0
morton-pca2-b30,test,4,400,1,0.338,0.0177,0.05,0.05,0.05,0.05,4.71,1.0
morton-pca2-b30,validation,5,1,0,0.0145,0.0033,0.00145,0.00125,0.00301,0.0055,1.0,1.0
morton-pca2-b30,test,5,1,0,0.021,0.0037,0.00139,0.00125,0.003,0.0055,1.0,1.0
morton-pca2-b30,validation,5,2,0,0.032,0.006,0.00291,0.00263,0.006,0.01025,1.77,1.0
morton-pca2-b30,test,5,2,0,0.039,0.0054,0.00283,0.00263,0.00601,0.00813,1.77,1.0
morton-pca2-b30,validation,5,4,0,0.0505,0.0071,0.00572,0.00525,0.01177,0.01688,2.65,1.0
morton-pca2-b30,test,5,4,0,0.0635,0.0072,0.00559,0.00494,0.01201,0.01688,2.69,1.0
morton-pca2-b30,validation,5,8,0,0.103,0.0101,0.01133,0.01087,0.02451,0.02962,4.08,1.0
morton-pca2-b30,test,5,8,0,0.1105,0.0093,0.01096,0.00994,0.02294,0.02962,3.96,1.0
